direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
long,1,2016-01-01,GD,GD,1048.4973166368516,1048.4973166368516
long,1,2016-02-01,CP,CP,1080.063305766957,1080.063305766957
long,1,2016-03-01,CO,CO,1157.033699586761,1157.033699586761
long,1,2016-04-01,CO,CO,1342.0653334087492,1342.0653334087492
long,1,2016-05-01,NG,NG,1348.137706484208,1348.137706484208
long,1,2016-06-01,SU,SU,1556.8975212922487,1556.8975212922487
long,1,2016-07-01,CP,CP,1567.113887777358,1567.113887777358
long,1,2016-08-01,ZW,ZW,1397.607108836466,1397.607108836466
long,1,2016-09-01,HE,HE,1066.1934466009718,1066.1934466009718
long,1,2016-10-01,ZC,ZC,1122.041769126366,1122.041769126366
long,1,2016-11-01,HE,HE,1134.125592811992,1134.125592811992
long,1,2016-12-01,CT,CT,1115.5011611910234,1115.5011611910234
long,1,2017-01-01,GD,GD,1167.6540292793995,1167.6540292793995
long,1,2017-02-01,LE,LE,1206.6888855635075,1206.6888855635075
long,1,2017-03-01,CO,CO,1119.3863529772048,1119.3863529772048
long,1,2017-04-01,NG,NG,1116.247152310784,1116.247152310784
long,1,2017-05-01,NG,NG,1028.0893016339603,1028.0893016339603
long,1,2017-06-01,SU,ZS,928.0746050082622,1057.915650572704
long,1,2017-07-01,SU,CC,1009.7292157843091,1104.602629359411
long,1,2017-08-01,GD,CT,1043.6966764257172,1134.963561417541
long,1,2017-09-01,SU,CO,986.5143030751751,1221.9962043116407
long,1,2017-10-01,ZC,SV,959.0827399225404,1220.623016315404
long,1,2017-11-01,HE,CC,917.5628616171826,1198.2727757104647
long,1,2017-12-01,CT,CP,988.4301317049396,1285.0202110722503
long,1,2018-01-01,GD,CC,1010.9486286114758,1346.572679182611
long,1,2018-02-01,LE,ZC,1006.5840523206439,1390.5278767998323
long,1,2018-03-01,CO,LE,1062.1298165305157,1229.1733345169412
long,1,2018-04-01,ZS,CF,1051.9498151994935,1246.4000766968848
long,1,2018-05-01,NG,ZW,1106.2830231545474,1276.6404785577197
long,1,2018-06-01,SU,CO,1039.0535830944732,1410.1886836371311
long,1,2018-07-01,SU,GD,895.5454761173282,1371.4966316298376
long,1,2018-08-01,GD,SU,873.9596364536111,1373.2499653918644
long,1,2018-09-01,SU,CO,852.7403544506326,1443.935581595074
long,1,2018-10-01,ZC,CT,866.1066262643499,1451.848348582215
long,1,2018-11-01,HE,CT,901.3009860640378,1459.5011469177018
long,1,2018-12-01,CT,LE,811.3905795729873,1486.7577519620302
long,1,2019-01-01,GD,SU,830.5456551494482,1560.2570344645003
long,1,2019-02-01,LE,HO,853.6142625499144,1685.6508779009275
long,1,2019-03-01,CT,CC,908.7373543620411,1710.6987021910218
long,1,2019-04-01,ZS,ZC,862.5309708898275,1683.2053301915232
long,1,2019-05-01,HE,LE,802.4715466976842,1546.583095942516
long,1,2019-06-01,SU,HE,812.0476641500372,1355.45045668673
long,1,2019-07-01,CP,ZS,785.2751908881598,1275.7239204599528
long,1,2019-08-01,GD,GD,840.6032838453783,1365.6075338453754
long,1,2019-09-01,SU,SU,859.5662448778302,1396.4139355661375
long,1,2019-10-01,ZC,CP,864.6225169065233,1427.5565703645736
long,1,2019-11-01,HE,ZW,802.4329715438687,1499.4078232556276
long,1,2019-12-01,CT,ZW,845.6162284790602,1539.750595929934
long,1,2020-01-01,GD,SU,876.0593824476877,1665.8884050497397
long,1,2020-02-01,LE,CT,785.5147929529392,1500.4315614015018
long,1,2020-03-01,CT,CC,641.5206234631638,1255.5145114278246
long,1,2020-04-01,NG,ZW,711.4648521916041,1169.8137619768322
long,1,2020-05-01,HE,ZS,663.1684553582247,1148.1124845887264
long,1,2020-06-01,SU,GD,716.6364120714817,1178.4252984231039
